iso3c,year,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,interest_long_term,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,average_wages,debt_gen_gvt_gross,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
SWE,1970,0.288241108434056,0.566187891566895,,,,45.113127403313,22.6009385833214,22.5121888199916,,,,,,,,,,,,,,,,-0.674278307229666,8042801,0.817565064938131,1534102677800,6.04200875163579,190742.339366596,5.05672846532745,212847385915.806,26464.3357352502,194281419500,24155.9401382678,37555366021.0315,4669.43867205361,,,,,31,45.8,9.3875,,-0.1318005,24.8859871,13.79867,110.5736363,1.9,53.2237438,,,,,,,,,1.98691,1.63843,,,2.0156221,2.542274
SWE,1971,0.205220980121848,0.428446222620946,,,,43.9848509962816,22.8243464499146,21.160504546367,,,,,,,,,,,,,,,,0.890216040334632,8098334,0.760132316908728,1548594521100,0.944646242374219,191223.839508225,0.252434851762558,214858040748.852,26531.1409419334,210061153800,25938.8108467742,40980345656.3725,5060.34273918223,,,,,30.1,45.4,9.7446,,1.5114458,26.4289144,14.8828582,111.2089839,3.1,53.5295634,,,,,,,,,1.91456,1.62172,,,2.1230736,2.49129
SWE,1972,0.135310468826389,0.54817674620597,19.3037201145293,1.4442605686776,26.8241311870017,43.3933762734907,22.6931057517574,20.7002705217333,,,,,,,,,,,,,,,,1.2138199380275,8122300,0.636187332782992,1584037804700,2.2887387961843,195023.306785024,1.98692134127751,219775580084.192,27058.2938433931,229852068600,28298.8893047536,48263914958.8443,5942.14877052612,,,,,28.9,44.9,10.8427,,1.7377714,28.2618715,15.8310673,110.5381084,3.3,53.2066427,,,,,,,,,2.03225,1.61922,,,2.075612,2.3385515
SWE,1973,0.143362374841199,0.500433171880158,17.8394564053111,1.39007092198582,22.7234042553191,48.20320592398,25.7101652628632,22.4930406611168,,,,,,,,,,,,,,,,2.47870805446891,8136312,0.970905227972507,1646892125900,3.96798113110084,202412.607321352,3.78893202978701,228496233632.7,28083.5142055393,255781336400,31437.0118058403,58567384058.8006,7198.27165659338,,,,,27.3,44,11.8156,,3.256522,28.9413706,16.3235164,106.4284814,3.1,51.2285063,,,,,,,,,2.0072,1.60001,,,2.0881672,2.2104
SWE,1974,0.11767587174059,0.66106151477802,17.3157559284761,1.28869235628553,21.6298168035376,60.3124128758848,30.2162930974205,30.0961197784643,,,,,,,,,,,,,,,,-0.813347937030549,8159955,1.13522240539682,1699562957900,3.19819562991816,208280.922860481,2.89918479722628,235803990191.269,28897.7071799132,288927611400,35407.9907793609,65082581294.7696,7975.85051569152,,,,,25.3,43,13.4519,,-0.1047484,33.1525705,18.2146699,108.3115526,2.4,52.1349077,,,,,,,,,1.97976,1.55803,,,1.686249,1.5561258
SWE,1975,0.0981624365998963,0.531630881291298,16.7165581461231,1.93128467776355,21.4148527528809,52.2805725663072,26.4067475274091,25.873825038898,,,,,,,,,,,,,,,,-0.376992088875844,8192437,0.78325944717791,1742950466300,2.5528626755675,212751.158940862,2.14625325209219,241823742244.361,29517.9251600422,339304296400,41416.7721277564,81716751697.8951,9974.65732087962,,,,,23,41.9,15.6846,,0.0641983,39.2557658,21.1618374,110.0431314,2,52.9683895,,,,,,,,,1.94479,1.56221,,,1.8559476,1.4548603
SWE,1976,0.0055212076050104,0.676762470708126,19.6422816510117,1.50553385416667,25.146484375,52.7015249323925,25.9332486367773,26.7682762956153,,,,,,,,,,,,,,,,-1.81869182405724,8222286,0.806991795016747,1761392709900,1.0581048604984,214221.776024332,0.69123810689959,244382491014.887,29721.9643071145,383763970700,46673.6344004575,88102107647.0993,10715.0380863788,,,,,23.1,41.8,18.9764,,-1.6403474,48.4933638,24.7445538,114.9134182,1.9,55.3126635,,,,,,,,,1.78681,1.51003,,,1.9095465,0.7956301
SWE,1977,0.0874560094774434,0.791628974809661,20.2562628655524,1.46337998153016,23.5419478582084,52.2144510602368,25.6941994438537,26.5202516163831,,,,,,,,,,,,,,,,-2.27663323744498,8251540,0.586146552022213,1733276327600,-1.59625858231219,210054.890069005,-1.94512716338106,240481514528.394,29143.8343058864,417401771300,50584.7116174678,93136775102.6419,11287.1991292101,,,,,22.8,41.6,19.5569,,-2.225135,52.5960652,28.2316149,118.5034981,2.2,57.04072,,,,,,,,,1.81863,1.47977,,,1.8210467,0.75257397
SWE,1978,0.0677014643412115,0.40349496398971,18.5742063268825,1.11865502748141,18.6550274814096,51.302371764564,26.4782308649041,24.8241408996598,,,,,,,,,,,,,,,,-0.185457707259766,8275599,0.634618886767784,1763635495200,1.75154804323884,213112.729990905,1.45573374697192,244693663790.467,29568.0909370388,465268870600,56221.7756805278,102969762221.976,12442.5751201788,,,,,22.1,41.2,17.8791,,-0.3606567,51.2544908,30.8979609,118.5381159,2.8,57.057383,,,,,,,,,1.91341,1.46392,,,1.9372355,1.8949046
SWE,1979,0.0924559340387046,0.507705690032257,17.0446816436893,1.06261631746413,18.2866062316143,57.1847926505907,28.5177435438876,28.6670491067031,,,,,,,,,,,,,,,,-1.93090627277681,8293678,0.711464924710764,1831359160200,3.84000351457658,220813.872952386,3.61364755723895,254089909079.967,30636.5775329073,521511647200,62880.6239161925,121646718574.328,14667.4031201028,,,,,21.7,40.7,20.0185,,-1.7739112,53.1234239,32.7059511,116.1933377,2.6,55.9287426,,,,,,,,,1.95309,1.48058,,,2.0042534,1.6789364
SWE,1980,0.179109112964952,0.445825565152207,16.5361815728634,1.14591700133869,18.0722891566265,56.8963784923564,27.9592421367735,28.9371363555828,,,,,,,,,,,,,,30.2545073950916,20.9395513908111,-3.09169177119871,8310531,0.646179368016313,1862491742500,1.69997141885594,224112.242948134,1.49373313897681,258409364912.524,31094.2062441646,592518893000,71297.3566911669,140088635568.375,16856.7610864306,,,,,21.1,40.8,23.1453,,-2.1626829,58.0467976,35.7934332,114.9823985,2.5,55.3458666,,,,,,,,,1.92992,1.45231,,,1.7423096,1.3484769
SWE,1981,0.14165465182698,0.645528934325204,16.9509253776383,1.15125421190565,15.9350430550356,56.7731391386841,28.6532005278922,28.1199386107919,,,,,,,,,,,,,,29.0246843362076,19.9165735539572,-2.17235027369024,8320503,0.586280348476863,1870962922000,0.454830446046927,224861.756795232,0.334436814891717,259584689379.582,31198.1967171435,647398283900,77807.5897454757,127858412114.39,15366.6685913567,,,,,20.8,41,25.3006,,-0.927918,65.7756673,38.8604955,114.0041107,3.2,54.8749755,,,,,,,,,1.93062,1.4239,,,1.7892326,1.3263652
SWE,1982,0.314818830082863,1.07459307391982,16.604672963483,0.563473649320517,15.0190586675505,61.7747301881333,30.9982144481665,30.7765157399668,,,,,,,,,,,,,,28.719882909368,19.8856170278046,-2.91312459781831,8325263,0.666110371418248,1894324975100,1.24866467556859,227539.355225174,1.19077537599264,262826031699.05,31569.697161405,708475260300,85099.4449424601,112767844570.719,13545.2591192277,,,,,20.9,40.9,25.2919,,-1.5599179,63.8726202,41.1430824,111.5700745,4,53.7033715,,,,,,,,,1.89183,1.41244,,,1.907656,1.2079004
SWE,1983,0.217994884709844,1.40829674716641,17.0760197497125,0.609868106837136,14.5229435320916,65.5012480381608,34.0289657657065,31.4722822724543,,,,,,,,,,,,,,28.9609640254793,20.2891417987597,-0.700111707878575,8329033,0.660444763230838,1930329248500,1.9006386904707,231759.106789468,1.85451503987846,267821404946.151,32155.1619433073,793803251500,95305.5716672031,103533702638.547,12430.4589306522,,,,,21.1,40.9,25.8624,,0.5318383,60.773924,43.4661331,107.0554052,4.4,51.5302712,,,,,,,,,1.88134,1.3646,,,1.8852013,1.5713601
SWE,1984,0.269376597050644,1.3907504141431,17.9438496851536,0.532756449581867,15.7889638694262,65.3894602395781,34.6742608185632,30.7151994210149,,,,,,,,,,,,,,30.095118871698,21.2182361554906,0.683532013571121,8336605,0.528524046843144,2011973204400,4.22953524448965,241342.033645591,4.13486528701041,279149005660.635,33484.7345724831,890555832800,106824.760535014,107661673734.858,12914.3306819572,,,,,21.4,41.5,30.9195,,2.0555028,66.8468031,45.6355334,104.2482019,3.9,50.1790461,,,,,,,,,1.91398,1.4239,,,1.8450534,1.4304222
SWE,1985,0.349247512662057,1.60442209714107,20.4821367435764,0.545293630627801,19.3593513575242,65.1878875935385,33.6200061005654,31.5678814929732,,,,,,,,,,,,,,30.1134972631236,21.2931881009792,-0.897927068361598,8350386,0.560104520205054,2055439345200,2.16037374180449,246149.021757797,1.9917740973646,285179667479.436,34151.6748422691,968063061400,115930.336801197,112514448261.835,13474.1613455755,,,,,21.6,42,35.113,,0.046472,71.6434177,48.9878749,105.0628336,3.6,50.5711626,,,,,,,,,2.0021,1.4868,,,2.0372052,1.3003958
SWE,1986,0.729670168102246,2.67070795958437,19.4205708804051,0.479559123546088,16.0029674376706,59.3388383742419,31.3710213571507,27.9678170170912,,,,,,,,,,,,,,29.7071021619873,21.0197338390599,0.0218144014991916,8369829,0.490497061949985,2110757861000,2.69132319225005,252186.497597502,2.45277263203825,292854774009.892,34989.337776183,1056972018300,126283.585757845,148376104539.839,17727.4953335175,,,,,21.8,42.5,34.5826,,1.9149212,70.4907228,51.705579,104.1552043,3.4,50.1342824,,,,,,,,,2.02929,1.45841,,,2.0993114,1.3525816
SWE,1987,0.354273413388935,2.64943130122459,21.8786141201721,0.489671350809666,17.6008381351493,59.7794689980195,30.973195257999,28.8062737400205,,,,,,,,,,,,,,29.3843920402194,20.819854634708,-0.0117965532058668,8397804,0.446238404476073,2181549365100,3.35384296834795,259776.170663188,3.00954775056962,302676663255.494,36042.3586041653,1143993850000,136225.357248157,180429286795.786,21485.2938691812,,,,,21.7,42.7,37.0345,,1.2901078,70.327555,53.9038292,103.7125618,2.9,49.92122,11.68,,,,,,,,2.06501,1.47016,,,2.2168324,1.4532429
SWE,1988,0.820032074425424,3.66120790772337,21.9823454681044,0.577731092436975,17.4978991596639,59.4408364011394,30.6888786498811,28.7519577512583,,,,,,,,,,,,,,29.1911859755562,20.5229714785155,-0.261660182105991,8436489,0.711498556219623,2237376057700,2.55903870401031,265202.272853079,2.08876055722853,310422276216.209,36795.197174584,1250367029300,148209.406697502,204068257817.6,24188.7659448854,,,,,21.9,42.7,42.378,,0.9908966,75.0519192,56.9890808,102.853146,2.5,49.507547,11.35167,,,,,,,,2.08118,1.46317,,,2.1525843,1.2693282
SWE,1989,0.843281750766594,4.7914895412296,21.5920268820257,0.539453404007368,19.4522762302169,60.1322923686009,30.4551122157362,29.6771801528646,,,,,,,,,,,,,,28.9683154334857,19.9202266811904,-1.44324419344742,8492964,0.735194299722301,2296774071900,2.65480691078193,270432.568877014,1.97219125148015,318663388257.803,37520.868834226,1385279861100,163109.117276371,214875344909.957,25300.3951164701,,,,,22.4,42.9,51.646,56.1286086,-0.4904134,83.6793803,62.2896107,104.3021343,2.2,50.205006,11.18,,,,,,,,2.1338,1.48135,,,2.1552467,1.286145
SWE,1990,0.767922460018558,5.66675346999033,21.9291876685231,0.531232826525005,17.8837282885643,56.8568113385071,28.7459972550409,28.1108140834663,,,,,,,,,,,,,,27.6549371168138,18.441843686578,-2.45545224887805,8558835,0.461242356561044,2314107245900,0.754674750645407,270376.429257019,-0.0207591934018581,321068260388.536,37513.0798044986,1527963575600,178524.714590245,258154283908.9,30162.3157718195,264752891139.995,30933.2860301659,172015861816.634,20098.0462664176,22.6,43.5,53.2382,61.8404752,-1.311675,89.1834777,70.3246896,107.5768194,2.4,51.7812498,13.15917,,,,,,28150.0898115224,,2.16649,1.47711,,,2.2042017,1.238029
SWE,1991,2.34902490671613,2.68616654526148,19.9484114544827,0.486645911846633,12.5086023267246,52.0474753831956,26.8646242490451,25.1828511341505,,,,,,,,,25.9370002746582,3.63800001144409,70.4250030517578,12.3079996109009,,25.9324673667534,16.7497489920457,-1.7210530788359,8617375,0.275777428098655,2287588158600,-1.14597486123364,265462.296650662,-1.81751516574901,317388898837.083,36831.2738899123,1635017408500,189734.97248292,270362531376.602,31374.1169876676,261718889563.141,30371.0688653031,175795091606.008,20400.0744549249,22.6,44,52.6334,67.2477089,-0.7118682,95.2153799,74.6692626,105.2956057,3.9,50.6832056,10.69083,,,,,,26790.2436263977,,2.18277,1.45941,,,2.2360454,1.293596
SWE,1992,-0.00193309018269583,0.149395353335235,17.3870123217327,0.784821326167811,6.88971539986565,51.7245097663743,26.7234513004522,25.0010584659221,,,,,,,,,25.4729995727539,3.61500000953674,70.9120025634766,12.3629999160767,,24.949135777551,15.9225328009716,-3.14916396702011,8668067,0.279374716034362,2261084328300,-1.15859273883548,260852.197877566,-1.73663033555492,313711654101.287,36191.6508145688,1632482882900,188332.979302075,280312318915.485,32338.5039496678,258686633512.502,29843.6356701559,177718134330.844,20502.62582544,23,45.4,47.0667,68.1235284,-1.8866962,96.4298306,76.1645036,105.9888797,6.5,51.0169075,10.01667,,,,,,27627.1736748472,,2.25942,1.47994,,,2.2900991,1.0759906
SWE,1993,1.76466176405444,0.700448790712325,15.6676545515629,0.924379106804767,6.02888220663029,59.2405994378664,31.3074655581468,27.9331338797196,,,,,,,,,25.261999130249,3.58699989318848,71.1510009765625,12.3990001678467,,24.5160883674565,16.2811916547694,-1.9810688928603,8718561,0.350693476440432,2.214379e+12,-2.06561638216809,253984.459132648,-2.6328084642558,307231574781.4,35238.7939685689,1.634131e+12,187431.274495872,209950792712.696,24080.8996705645,253343160032.188,29057.9099041904,178170829449.561,20435.8069467611,23.2,46,34.6741,71.3983319,-0.7333925,79.7311481,76.2554491,103.359275,10.2,49.7511682,8.539166,,,,,,27299.5496018369,,2.22944,1.42536,,,2.200562,1.050568
SWE,1994,2.77281581034402,2.95712835271488,15.0151940487253,0.880847953216374,5.54459064327485,64.9268272269557,34.4905192690118,30.4363079579439,,,,,,,,,25.2940006256104,3.5460000038147,71.161003112793,12.33899974823,,25.5103520742843,17.8159321682174,0.32847849966297,8780745,0.346497111061183,2.304894e+12,4.08760198683242,262494.127776174,3.35046824226414,319789978736.341,36419.4585694427,1.744433e+12,198665.716861155,226079963711.768,25747.2416875525,263698820075.168,30031.485947396,189413316272.993,21571.4402676531,23.6,47.2,36.8957,73.4546039,1.454828,80.2683537,77.1190173,101.9225587,10.6,49.0596162,9.495,,,,,,27974.3399137069,,2.21793,1.41756,,,2.1859298,1.1942378
SWE,1995,5.65774037359076,4.31689322015989,26.8527396496638,,13.1189056979285,69.6271213795989,38.0028902685444,31.6242311110545,,,,,,,,,25.4650001525879,3.50200009346008,71.0329971313477,12.2589998245239,,27.3747824600411,19.9123787802047,1.87098289716068,8826939,0.379784648045374,2.39765e+12,4.02430654077801,271628.703902905,3.47991637150817,332659307767.381,37686.8252706154,1.883562e+12,213387.902646659,264051981551.316,29914.331746409,274310868939.408,31076.5565434866,201162335063.796,22789.5916199031,23,48.2,39.5995,75.4347176,3.5171994,78.7412892,77.0459217,98.0972372,10,47.2183279,10.24417,136.1723,201.6184,76.52122,89.20499,472.5263,28025.8027563742,76.52122,2.14061,1.39278,2.1648154,0.9438513,2.2932448,0.9556131
SWE,1996,1.90621614181446,1.77432371326115,27.4534232217492,,11.8936665388707,67.4887747311758,36.8333743093386,30.6554004218372,,,1.518391,1.319949,1.795861,1.456473,1.921917,2.173986,25.8619995117188,3.26099991798401,70.8769989013672,12.2089996337891,,26.631850001941,19.3491285050659,2.04518523328063,8840998,0.319026952620678,2.434043e+12,1.51786123912999,275313.149035889,1.35642701969445,337708614458.34,38198.0195514511,1.932025e+12,218530.193084536,288103936773.039,32587.2641044641,278474527293.759,31498.0873532331,208694227270.474,23605.2793214605,23.7,47.6,45.7141,76.1583333,3.6291252,90.0934523,80.4340112,101.3476325,10.7,48.78288,8.026667,137.1565,202.2261,79.07555,91.18107,478.8045,29462.1062707744,79.07555,2.15152,1.36504,2.1391883,0.7976468,2.2712939,0.75554836
SWE,1997,3.88352787760931,4.58205495693907,27.6803741566841,,13.5495905368517,73.1542876329509,40.0517317969297,33.1025558360212,3.31935,4158.14762,,,,,,,25.5540008544922,3.24399995803833,71.2020034790039,11.75,,26.8065396201878,19.7392511418781,2.80011979392576,8846062,0.314432235224,2.504642e+12,2.9004828591771,283136.383172535,2.84157664246747,347503794934.668,39283.4455529102,2.019261e+12,228266.656959899,264477727278.681,29897.7926311935,286551633225.089,32393.1296462866,216409222278.202,24463.9052132126,24.3,47.6,46.3878,77.5391667,4.183181,90.1241075,81.7507885,101.4140348,11,48.8148422,6.614167,148.9724,216.9693,82.18927,95.52718,508.1953,30502.6783916694,82.18927,2.10031,1.37392,2.1728287,0.8542849,2.1229155,0.9349395
SWE,1998,7.50270688570147,10.4227595937032,29.9132924130979,,12.8996425156666,75.743846052662,41.0272899529805,34.7165560996814,,,1.536841,1.217347,1.794924,1.398288,1.95586,2.22813,25.8899993896484,3.04900002479553,71.0609970092773,11.4219999313354,,26.8852924300708,20.0331253061592,3.57851569199336,8850974,0.284919114136677,2.610508e+12,4.2267916931841,294940.195282463,4.16894924547191,362192056472.466,40921.1524598837,2.121037e+12,239638.823930564,266800462898.904,30143.627458278,298663573854.931,33743.5827802602,225737211773.677,25504.2226735359,24.4,47.4,49.3873,78.3175,4.3920512,83.8822798,78.4175018,96.5153537,9.3,46.4569009,4.989167,155.6836,229.814,82.77462,99.05677,528.5906,31342.0036432484,82.77462,1.96355,1.34048,2.1305618,0.8199167,2.1514893,0.8549764
SWE,1999,22.3840431944434,8.99906550723403,30.4670456607089,,14.7457731941921,76.0093822027711,41.0378425044708,34.9715396983002,3.42157,4499.0789,,,,,,,24.9979991912842,2.99699997901917,72.004997253418,11.4659996032715,,26.4422522648931,19.7952592081521,3.97929255407486,8857874,0.23203224698361,2.728768e+12,4.53015275187818,308061.279715652,4.44872711249926,378599909885.838,42741.6228641137,2.237854e+12,252640.080452714,270847937645.236,30577.0817743892,312193489964.778,35244.7426961343,240476901750.502,27148.3768848487,24.7,47.2,54.6205,78.7591667,4.6591653,86.1719633,79.5785189,97.0328304,7.9,46.7059842,4.98,160.7076,231.6651,73.13629,101.9699,526.4038,32152.0147036384,73.13629,1.9692,1.33402,2.2158704,0.80564255,2.151724,0.7218127
SWE,2000,8.78277908284607,15.4859138445816,30.0217026178415,,17.5145368016397,82.3274062136872,44.0979466113921,38.2294596022951,,,1.573289,1.405465,1.830132,1.392898,1.962457,2.29683,24.371000289917,2.90599989891052,72.7220001220703,11.0830001831055,,26.8395762318105,20.3109784326559,4.49913431281848,8872109,0.263468250845003,2.857983e+12,4.73528713324107,322131.186620904,4.5672428934395,396527702705.124,44693.7365969156,2.380358e+12,268296.748833902,259802012617.057,29283.0050461572,326976748125.896,36854.4557022345,259779811880.039,29280.5027395447,24.8,47,62.6678,79.7783333,4.7054781,93.8889833,83.1381004,99.8113172,6.7,48.0433868,5.3675,170.4703,247.0063,63.03971,104.6145,544.8896,32983.9932294897,63.03971,1.97269,1.37913,2.182976,0.7176399,2.1165636,0.75554293
SWE,2001,7.59337008810367,6.16339540295336,27.9781932344147,,13.0913058697038,81.2762042346447,43.7539596389213,37.5222445957234,3.91382,5169.30131,,,,,,,23.7469997406006,2.64199995994568,73.6119995117188,10.6929998397827,,26.4270236024744,19.3313910085427,6.23795547585311,8895960,0.272531745982717,2.902665e+12,1.56341027920739,326290.248607233,1.29110814446653,402727057569.121,45270.7810701848,2.47813e+12,278568.024136799,239917320966.977,26969.2445747257,332088736216.714,37330.2865814049,263622633890.242,29633.9724875383,24.5,46.7,60.5635,81.9166667,5.0797851,89.7659768,87.1102986,102.0188478,5.8,49.1059641,5.1075,174.6297,242.8898,64.61673,115.7542,542.4688,33167.4158821938,64.61673,1.98924,1.39253,2.1973305,0.5817575,2.0795717,0.7021397
SWE,2002,6.96469088399862,6.31494296652319,26.8526963946899,,10.1397940981007,77.8635622886085,42.090046367996,35.7735159206125,,,1.507784,1.638661,1.876075,1.478318,2.026078,2.257393,22.9650001525879,2.5239999294281,74.5110015869141,10.6979999542236,,26.0393497585098,18.7915681534829,4.71818866423765,8924958,0.31244271956114,2.962854e+12,2.07357721266493,331973.999205374,1.74193087976195,411077914064.11,46059.3667851558,2.569876e+12,287942.643539611,263926220332.543,29571.7044643283,338974852576.731,37980.55437087,272994495761.742,30587.762515156,24.2,46.5,61.1876,83.505,5.4693956,91.7279521,88.1097748,101.5643107,6,48.8871763,5.303333,163.6119,247.1428,64.74509,118.3949,537.8069,33441.1005552438,64.74509,2.0381,1.38508,2.0990582,0.62869495,2.1671345,0.5740005
SWE,2003,1.81441307895156,6.74782567297624,26.9141936009167,,10.8161178383634,76.1481277306807,41.2443052072759,34.9038225234048,3.61438,5383.05534,1.548605,1.642822,1.926438,1.342789,2.082848,2.20724,22.5949993133545,2.54500007629395,74.8610000610352,10.3800001144409,6.51000022888184,25.7829289554299,18.3683256356991,5.91103210995259,8958229,0.269493312141502,3.03354e+12,2.38574023559717,338631.664807854,2.00547802491037,420885165259.591,46983.077264445,2.677446e+12,298881.173946324,331108912605.271,36961.4253671424,347061912023.21,38742.2460425169,281940234414.735,31472.7648081708,23.8,46.3,62.7929,85.4416667,6.6909424,92.7435249,88.7269986,100.5146018,6.6,48.3819073,4.638333,146.2897,248.2745,63.75093,124.6127,522.1785,33855.7729169988,63.75093,2.09665,1.36877,2.1194038,0.7398651,2.0934908,0.5914361
SWE,2004,4.41561706392396,7.38365505362024,27.2220924988815,,13.0899599162175,79.2938257433296,43.4469175060559,35.8469082372737,3.39134,5426.08818,1.739247,1.679736,1.893259,1.362902,2.12182,2.156202,22.3649997711182,2.48499989509583,75.1490020751953,10.5059995651245,7.86999988555908,26.2147541188151,18.2543318188381,5.99999193016606,8993531,0.237985290878711,3.164605e+12,4.32052981005691,351875.698210191,3.91104399816003,439069634290.739,48820.6060879469,2.805115e+12,311903.633845261,381705425301.746,42442.2204473133,362056825391.527,40257.4723311152,301535164922.224,33528.0063995136,23.7,46.3,66.7241,86.315,6.6797393,92.0176764,88.0337564,99.3040585,7.4,47.7992218,4.425,139.6286,265.0241,63.25794,133.3784,534.964,34887.1925126655,63.25794,2.08697,1.37553,2.1023877,0.7158437,2.0834475,0.6518951
SWE,2005,5.34201209033821,9.83887604051159,28.5040476694944,,15.7479758644342,84.5739697153974,45.8732551132439,38.7007146021534,3.387,6085.10832,1.584473,1.534101,1.809585,1.301027,1.892862,2.022613,22.0419998168945,2.3199999332428,75.6380004882813,10.7819995880127,14.1700000762939,26.1263514015503,18.081057952391,6.06189586410192,9029572,0.501086287834224,3.253794e+12,2.8183296177564,360348.641109457,2.40793636570042,451444063836.53,49996.1752158939,2.907352e+12,321981.152595051,389042298376.845,43085.353145957,372260780134.645,41226.8466472879,306709165411.108,33967.1875268405,23.8,46.7,69.6976,87.0341667,7.0279725,90.9187434,88.4871411,99.0207046,7.7,47.6628317,3.3825,147.3346,298.4675,64.14876,142.1896,581.0529,35567.6607114226,64.14876,2.02943,1.33976,1.9295605,0.727138,1.993439,0.059928816
SWE,2006,5.25023093273715,5.14314483512031,28.4966736913298,,17.3960640355108,88.7894830757892,48.1899956793643,40.5994873964249,3.50032,6126.5812,1.485718,1.439837,1.864799,1.294893,1.804315,2.196596,21.9130001068115,2.22699999809265,75.8600006103516,10.6999998092651,9.34000015258789,26.5802991273865,18.1422815344291,8.2062353016297,9080505,0.576857166060463,3.406336e+12,4.68812715248721,375126.273263436,4.10092628863023,472608335571.542,52046.4815086322,3.099081e+12,341289.498766864,420032121655.688,46256.4716010495,389712838846.198,42917.5292394198,339777088373.941,37418.3030981141,24.3,47.2,77.427,88.3366667,8.5678448,91.3507421,88.6412452,97.4233174,7.1,46.893942,3.704167,148.1398,302.9695,58.04365,148.5267,582.7288,36425.8141045282,58.04365,1.94426,1.32153,1.8915924,0.44676465,1.9559944,0.3787873
SWE,2007,9.45919700756466,11.4574541872377,28.4504980660002,,17.8990145104096,89.5397799186122,48.2580656119268,41.2817143066854,3.25661,4999.54001,1.510136,1.57208,1.90989,1.271177,2.025398,2.244637,21.6459999084473,2.25099992752075,76.1029968261719,10.5970001220703,7.48000001907349,26.7394549010889,18.1124173618077,8.18494877266752,9148092,0.833092487623918,3.52232e+12,3.40494889523524,385033.29437439,2.64098300147484,488700407872.375,53421.0202381409,3.297053e+12,360408.815302688,487816328342.309,53324.3793724756,402982361847.081,44050.9738912859,371227546555.262,40579.7784450858,24.8,47.5,85.5726,89.8175,8.4532698,95.2352347,92.3677918,98.6773397,6.1,47.4975557,4.1675,162.8589,319.4147,52.54195,152.2179,610.0651,37600.92179894,52.54195,1.91852,1.29965,2.0200596,0.43376115,1.9878196,0.19691485
SWE,2008,8.06212515243616,6.76399355919698,27.0282580671443,,14.2729423584606,93.3591313493716,49.8130977131591,43.5460336362125,3.49525,5436.89489,1.520167,1.635778,1.931482,1.129976,1.956433,2.227349,21.326000213623,2.12199997901917,76.5530014038086,10.4079999923706,7.82000017166138,25.851849643361,16.840747679994,7.93884491904267,9219637,0.929623552998044,3.502699e+12,-0.55704762769993,379917.235353192,-1.32873159177315,485978113843.762,52711.1982655892,3.387599e+12,367433.012818184,513965650650.119,55746.8423811175,400737558160.363,43465.6546847086,385875885893.883,41853.6961806504,25,47.3,86.1077,92.825,7.9602415,96.3594156,97.1472028,100.4452549,6.2,48.3485277,3.8875,185.6784,371.1772,51.36904,152.3285,685.5581,38121.9709734893,51.36904,1.89436,1.28329,1.9321239,0.37552664,1.9202025,-0.050773017
SWE,2009,2.08558709165993,6.16185264699742,26.9445818758592,,13.3279563830522,83.1433029375927,44.452303460322,38.6909994772707,3.44965,5079.52024,1.546039,1.652537,1.965965,1.085468,2.045359,2.253191,20.1590003967285,2.17700004577637,77.6640014648438,10.6879997253418,9.60000038146973,23.6361828415248,15.2010835305605,6.03229910459847,9298515,0.503432840793767,3.321096e+12,-5.18465903007937,357164.12782041,-5.98896428366292,460781805680.152,49554.3434279723,3.288509e+12,353659.589730188,429657033107.737,46207.0592032962,379960682164.282,40862.5121499811,368711901182.566,39652.772639778,25.2,47.4,69.4415,94.6266667,6.5343078,92.2420168,102.7048041,103.7220275,8.3,49.9257762,3.25,194.1083,381.6411,55.21519,157.4655,716.8966,38371.535363473,55.21519,1.80167,1.25045,1.9825745,0.117557794,1.9209421,-0.23149244
