code,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj
SVK,2002,72.0036315917969,69.2885131835938,74.7187957763672,60.2133712768555,57.336124420166,63.0906257629395,68.5550689697266,68.8080215454102,68.3021087646484,51.8716850280762,45.8642311096191,57.8791427612305
SVK,2003,75.0388870239258,71.419807434082,78.6579666137695,66.7456283569336,60.926944732666,72.5643081665039,68.6496963500977,70.2138595581055,67.0855255126953,64.841552734375,51.6400260925293,78.0430908203125
SVK,2004,79.4649429321289,75.2122039794922,83.7176818847656,78.6653060913086,70.6820983886719,86.6485061645508,79.5624542236328,68.045280456543,91.0796051025391,77.7681579589844,73.3189010620117,82.217414855957
SVK,2005,80.4423751831055,75.1527938842774,85.7319793701172,79.3925552368164,71.7724990844727,87.0126266479492,80.4701309204102,70.2016372680664,90.7386322021484,78.3149948120117,73.3433609008789,83.2866287231445
SVK,2006,81.2246398925781,75.9808654785156,86.4684066772461,79.7612457275391,73.4260864257813,86.0963973999023,80.4820785522461,72.8072357177734,88.1569290161133,79.040397644043,74.0449371337891,84.0358581542969
SVK,2007,82.3564453125,77.5768585205078,87.1360244750977,80.2939529418945,74.3346405029297,86.2532501220703,81.0751419067383,74.4201354980469,87.7301406860352,79.5127563476563,74.2491455078125,84.7763671875
SVK,2008,82.0850067138672,77.6175689697266,86.5524368286133,79.068115234375,73.6703796386719,84.4658432006836,81.8232421875,75.9079971313477,87.7384872436524,76.3129730224609,71.432746887207,81.1931915283203
SVK,2009,82.0719146728516,76.9628372192383,87.1809692382813,78.7058410644531,72.2559967041016,85.1556701660156,79.3660430908203,70.1249313354492,88.6071624755859,78.0456390380859,74.3870849609375,81.7041931152344
SVK,2010,82.1758880615234,76.8808135986328,87.4710006713867,79.0646438598633,72.422981262207,85.7063064575195,79.7889938354492,70.8031768798828,88.7748184204102,78.3402938842774,74.0427856445313,82.637809753418
SVK,2011,82.2410049438477,76.9177474975586,87.5642318725586,78.5244216918945,72.2151565551758,84.8336868286133,78.3978500366211,70.4361724853516,86.3595199584961,78.6510009765625,73.994140625,83.307861328125
SVK,2012,81.9685745239258,76.973503112793,86.9636383056641,77.7067108154297,73.0958633422852,82.3175582885742,78.4422988891602,71.9247665405274,84.959846496582,76.9711151123047,74.2669525146484,79.6752777099609
SVK,2013,81.9201889038086,77.3220367431641,86.5183258056641,78.2671890258789,74.9388580322266,81.5955047607422,80.0264282226563,75.1128997802734,84.9399719238281,76.5079193115234,74.7648086547852,78.2510299682617
SVK,2014,83.031723022461,76.9798965454102,89.0835723876953,82.413932800293,74.6474685668945,90.1803970336914,83.9769058227539,74.0671920776367,93.8866195678711,80.8509521484375,75.2277297973633,86.4741821289063
SVK,2015,83.0855026245117,77.4556655883789,88.7153625488281,81.1250610351563,75.4021606445313,86.8479690551758,82.6389770507813,74.1246795654297,91.1532821655273,79.6111450195313,76.6796417236328,82.5426483154297
SVK,2016,82.8926391601563,77.1386108398438,88.6466445922852,80.8411026000977,75.0438537597656,86.6383590698242,82.4327087402344,74.0223083496094,90.8431167602539,79.2495040893555,76.0653991699219,82.4336013793945
SVN,1970,,,,,,,,,,,,
SVN,1971,,,,,,,,,,,,
SVN,1972,,,,,,,,,,,,
SVN,1973,,,,,,,,,,,,
SVN,1974,,,,,,,,,,,,
SVN,1975,,,,,,,,,,,,
SVN,1976,,,,,,,,,,,,
SVN,1977,,,,,,,,,,,,
SVN,1978,,,,,,,,,,,,
SVN,1979,,,,,,,,,,,,
SVN,1980,,,,,,,,,,,,
SVN,1981,,,,,,,,,,,,
SVN,1982,,,,,,,,,,,,
SVN,1983,,,,,,,,,,,,
SVN,1984,,,,,,,,,,,,
SVN,1985,,,,,,,,,,,,
SVN,1986,,,,,,,,,,,,
SVN,1987,,,,,,,,,,,,
SVN,1988,,,,,,,,,,,,
SVN,1989,,,,,,,,,,,,
SVN,1990,,,,,,,,,,,,
SVN,1991,43.5379600524902,47.9903182983399,39.0855979919434,42.0688285827637,48.7369270324707,35.4007263183594,53.8032875061035,61.3028335571289,46.3037376403809,30.3343658447266,36.1710166931152,24.4977149963379
SVN,1992,47.8303260803223,51.5109100341797,44.1497421264648,41.9546432495117,48.7345924377441,35.174690246582,53.7193260192871,61.3932037353516,46.0454483032227,30.1899604797363,36.0759887695313,24.3039283752441
SVN,1993,49.9033088684082,52.6926689147949,47.1139450073242,46.2302284240723,48.7189292907715,43.7415275573731,62.5193138122559,61.5049362182617,63.53369140625,29.9411430358887,35.9329223632813,23.9493656158447
SVN,1994,53.1918296813965,54.2744941711426,52.1091499328613,46.0310783386231,48.3699760437012,43.6921806335449,62.4064064025879,61.0006942749024,63.8121223449707,29.6557464599609,35.7392578125,23.5722389221191
SVN,1995,54.9735717773438,53.6784820556641,56.268669128418,47.7742118835449,48.3641929626465,47.1842346191406,62.0095443725586,61.134162902832,62.8849296569824,33.5388793945313,35.5942268371582,31.4835376739502
SVN,1996,57.8955192565918,55.0455932617188,60.7454261779785,50.4376106262207,50.1934585571289,50.6817741394043,62.9465408325195,61.7511177062988,64.141960144043,37.9286994934082,38.6358070373535,37.2215881347656
SVN,1997,63.7246437072754,62.7778244018555,64.6714553833008,55.9901313781738,52.1117820739746,59.8684844970703,65.1866073608399,62.8617515563965,67.5114440917969,46.7936744689941,41.3618278503418,52.2255249023438
SVN,1998,65.419563293457,63.5690612792969,67.2700653076172,57.4244651794434,52.1240692138672,62.7248649597168,66.2770080566406,62.1763420104981,70.3776779174805,48.5719261169434,42.0718040466309,55.0720520019531
SVN,1999,66.010124206543,63.3559761047363,68.6642456054688,57.1534805297852,50.2179489135742,64.0890121459961,65.0430068969727,58.8913536071777,71.1946563720703,49.2639541625977,41.544548034668,56.9833564758301
SVN,2000,69.9123611450195,66.0713119506836,73.7534332275391,62.4945259094238,54.9362449645996,70.0528030395508,67.7044448852539,62.4548645019531,72.9540405273438,57.284610748291,47.4176368713379,67.1515731811524
SVN,2001,70.579704284668,65.9718475341797,75.1875762939453,63.1712532043457,55.5163955688477,70.8261108398438,68.3723678588867,62.3319625854492,74.4127807617188,57.9701347351074,48.7008323669434,67.2394409179688
SVN,2002,71.576171875,68.0717697143555,75.0805969238281,61.6559791564941,58.1840133666992,65.1279373168945,69.3940505981445,63.1831283569336,75.6049652099609,53.9179000854492,53.1849021911621,54.6509056091309
SVN,2003,73.590934753418,69.3764419555664,77.8054428100586,65.4401168823242,59.3640632629395,71.5161743164063,74.7293319702149,62.0772438049317,87.3814086914063,56.1509094238281,56.65087890625,55.6509399414063
SVN,2004,75.6373901367188,69.8443756103516,81.430419921875,69.711051940918,61.8230590820313,77.5990447998047,77.6997222900391,64.6019134521484,90.7975158691406,61.7223892211914,59.0441932678223,64.4005737304688
SVN,2005,76.2997283935547,71.3506393432617,81.2488250732422,71.1263122558594,65.7371520996094,76.5154876708984,79.110595703125,69.3093643188477,88.9118423461914,63.1420402526856,62.1649398803711,64.119140625
SVN,2006,77.279426574707,72.9108276367188,81.6480102539063,72.7846069335938,70.0831069946289,75.4860992431641,77.6312637329102,70.6806259155274,84.5818939208984,67.9379501342774,69.485595703125,66.3902893066406
SVN,2007,79.2437515258789,76.0929565429688,82.3945465087891,75.7709808349609,75.3282318115234,76.2137069702149,78.9552612304688,73.6952285766602,84.2152862548828,72.5866775512695,76.9612274169922,68.2121276855469
SVN,2008,79.7592849731445,76.5206298828125,82.9979553222656,76.1297378540039,75.8521041870117,76.4073715209961,80.0916976928711,76.2978591918945,83.8855209350586,72.1677856445313,75.4063415527344,68.9292221069336
SVN,2009,78.8985900878906,75.3169097900391,82.4802627563477,73.5746917724609,72.0144577026367,75.1349105834961,79.0249710083008,73.0601196289063,84.9898300170898,68.1244049072266,70.9688110351563,65.2799987792969
SVN,2010,79.2916030883789,75.6896820068359,82.8935699462891,73.0397796630859,72.5923233032227,73.4872360229492,81.102897644043,75.7642211914063,86.4415817260742,64.9766540527344,69.42041015625,60.5329055786133
SVN,2011,79.719841003418,76.4903182983399,82.949333190918,73.5085372924805,74.6765899658203,72.3405075073242,80.8687286376953,76.9073715209961,84.8300933837891,66.1483612060547,72.4458084106445,59.8509216308594
SVN,2012,79.4873886108399,76.6976776123047,82.2770767211914,72.0310440063477,74.297981262207,69.7641067504883,80.5172805786133,77.8469772338867,83.1875991821289,63.544792175293,70.7489624023438,56.3406181335449
SVN,2013,79.7873306274414,76.7412796020508,82.8333969116211,71.888313293457,74.1305541992188,69.6460418701172,80.787971496582,78.3990783691406,83.176887512207,62.9886093139649,69.8620300292969,56.1151962280274
SVN,2014,80.8179244995117,76.576530456543,85.0593490600586,76.2598495483399,75.4936141967774,77.0260772705078,84.6540985107422,78.7529449462891,90.5552368164063,67.8655853271484,72.234260559082,63.4969291687012
SVN,2015,80.9402084350586,77.4228439331055,84.4575653076172,75.9612274169922,78.5414352416992,73.3810348510742,84.3209609985352,79.1998825073242,89.4420394897461,67.6015090942383,77.8829879760742,57.3200263977051
SVN,2016,81.2774429321289,77.6499176025391,84.9049758911133,76.8345642089844,78.9937362670899,74.6753997802734,84.5284271240234,79.8967742919922,89.1600723266602,69.1407165527344,78.090705871582,60.1907272338867
SWE,1970,70.8705139160156,62.7703704833984,78.9706497192383,48.4010238647461,22.9989452362061,73.803108215332,55.7075309753418,30.9753665924072,80.4396896362305,41.0945205688477,15.0225257873535,67.1665191650391
SWE,1971,71.0823135375977,62.8477249145508,79.31689453125,48.5528144836426,23.3025245666504,73.803108215332,55.6146240234375,30.7895526885986,80.4396896362305,41.4910049438477,15.8154954910278,67.1665191650391
SWE,1972,71.2992553710938,63.0161323547363,79.5823822021484,48.5584945678711,23.3138847351074,73.803108215332,55.2134590148926,29.9872283935547,80.4396896362305,41.9035263061523,16.6405391693115,67.1665191650391
SWE,1973,72.8383941650391,65.5999984741211,80.076789855957,49.9716529846192,25.3003120422363,74.6429977416992,57.2155609130859,32.3116493225098,82.1194686889649,42.7277488708496,18.2889804840088,67.1665191650391
SWE,1974,73.725471496582,67.1206970214844,80.3302383422852,52.213752746582,29.6169719696045,74.8105392456055,61.5792617797852,40.7039756774902,82.4545516967774,42.8482437133789,18.529972076416,67.1665191650391
SWE,1975,73.3638000488281,66.322380065918,80.4052124023438,50.3725852966309,26.6047992706299,74.1403732299805,58.067008972168,35.0197906494141,81.1142272949219,42.6781616210938,18.1898078918457,67.1665191650391
SWE,1976,73.782829284668,66.8074264526367,80.7582244873047,51.2070388793945,27.8381767272949,74.5759048461914,58.7931213378906,35.6009521484375,81.9852905273438,43.6209602355957,20.0754051208496,67.1665191650391
SWE,1977,74.0218124389649,67.0586166381836,80.9850082397461,51.5384101867676,28.3333759307861,74.7434463500977,58.7865943908691,35.2528114318848,82.3203659057617,44.290225982666,21.4139385223389,67.1665191650391
SWE,1978,74.4829406738281,67.7470932006836,81.2187881469727,52.7883338928223,30.3976898193359,75.1789779663086,59.3386383056641,35.4858360290527,83.1914367675781,46.2380294799805,25.3095474243164,67.1665191650391
SWE,1979,75.759895324707,68.3814163208008,83.1383666992188,54.703067779541,32.09619140625,77.3099517822266,61.4036254882813,39.4149055480957,83.3923416137695,48.0025138854981,24.7774791717529,71.2275543212891
SWE,1980,75.8502578735352,68.1664962768555,83.5340042114258,54.7051391601563,31.7408409118652,77.6694412231445,60.312198638916,36.7131500244141,83.9112548828125,49.0980796813965,26.768533706665,71.427619934082
SWE,1981,76.9170074462891,69.6927795410156,84.141227722168,57.5498352050781,36.3492965698242,78.750358581543,61.4286880493164,37.9673233032227,84.8900451660156,53.6709747314453,34.7312774658203,72.6106719970703
SWE,1982,78.3603210449219,71.9800643920899,84.7405853271484,61.8995666503906,43.4298896789551,80.3692321777344,65.1988754272461,44.1153144836426,86.2824249267578,58.6002426147461,42.7444572448731,74.4560317993164
SWE,1983,79.0634765625,72.9542617797852,85.1727066040039,63.5755729675293,46.229679107666,80.9214706420899,66.6158676147461,46.0562934875488,87.1754455566406,60.5352783203125,46.4030685424805,74.66748046875
SWE,1984,79.0701675415039,72.7012939453125,85.4390258789063,63.7413787841797,45.3144226074219,82.1683502197266,66.9212036132813,44.968921661377,88.8735198974609,60.5615501403809,45.6599273681641,75.4631805419922
SWE,1985,79.9338455200195,73.7079391479492,86.1597595214844,65.2838592529297,47.9216079711914,82.6461181640625,66.9163284301758,44.6903305053711,89.1423187255859,63.6513900756836,51.1528816223145,76.14990234375
SWE,1986,79.0314559936524,72.2409591674805,85.8219451904297,63.1236953735352,43.4508590698242,82.7965393066406,64.3881912231445,39.3399772644043,89.436408996582,61.8591995239258,47.5617370605469,76.1566619873047
SWE,1987,79.2668762207031,72.8656768798828,85.6680450439453,63.5979690551758,44.4960403442383,82.6999053955078,64.2145385742188,39.4073181152344,89.0217590332031,62.9814071655274,49.5847702026367,76.378044128418
SWE,1988,78.6245880126953,72.9359436035156,84.313232421875,63.6986656188965,44.8947525024414,82.5025787353516,64.3464660644531,40.0706520080566,88.6222763061524,63.0508689880371,49.7188491821289,76.3828811645508
SWE,1989,77.8976821899414,74.9932022094727,80.8021621704102,66.1101760864258,49.7697143554688,82.4506378173828,64.7624359130859,40.9196319580078,88.6052398681641,67.4579162597656,58.6197967529297,76.2960433959961
SWE,1990,78.2405548095703,75.7770156860352,80.7040939331055,67.1430435180664,51.7099761962891,82.5760879516602,63.3403816223145,38.3663444519043,88.3144149780273,70.9456787109375,65.0536117553711,76.837760925293
SWE,1991,80.0396957397461,75.0353927612305,85.0439987182617,66.7440185546875,50.6392936706543,82.848747253418,61.9905166625977,35.7181777954102,88.2628402709961,71.4975357055664,65.560417175293,77.4346389770508
SWE,1992,80.1150131225586,75.0478134155274,85.1821975708008,66.5738677978516,50.5908546447754,82.5568771362305,61.5860290527344,36.2826271057129,86.8894348144531,71.5616912841797,64.8990859985352,78.2243041992188
SWE,1993,81.4818801879883,76.8153839111328,86.1483764648438,69.680534362793,55.8412590026856,83.5198135375977,63.4699020385742,40.6455993652344,86.2942047119141,75.8911743164063,71.0369262695313,80.7454223632813
SWE,1994,82.9788589477539,78.6513214111328,87.306396484375,71.8040542602539,60.1226043701172,83.4854888916016,65.9460906982422,46.1986618041992,85.6935119628906,77.6620025634766,74.0465469360352,81.277458190918
SWE,1995,84.1582794189453,79.9923095703125,88.3242568969727,73.9181060791016,61.7713508605957,86.0648574829102,67.5996475219727,47.1084060668945,88.0908966064453,80.2365570068359,76.4342956542969,84.038818359375
SWE,1996,84.2876129150391,78.8802261352539,89.6949996948242,74.0580291748047,60.3747138977051,87.7413482666016,67.6207733154297,46.0375366210938,89.2040100097656,80.4952926635742,74.7118988037109,86.278678894043
SWE,1997,85.5614166259766,80.1963729858399,90.9264526367187,76.9062271118164,64.1660308837891,89.6464080810547,71.6727447509766,51.5823020935059,91.7631683349609,82.1397018432617,76.7497711181641,87.5296478271484
SWE,1998,86.4471893310547,80.7723388671875,92.1220397949219,77.9492950439453,65.3141403198242,90.5844497680664,72.7390594482422,52.4479751586914,93.0301513671875,83.1595306396484,78.1803131103516,88.1387557983399
SWE,1999,86.8386993408203,81.7259063720703,91.9514999389648,79.5482940673828,67.8032989501953,91.2933044433594,73.9565658569336,54.0911903381348,93.8219299316406,85.1400375366211,81.5154037475586,88.7646713256836
SWE,2000,88.2315368652344,83.3810501098633,93.0820693969727,82.4401397705078,72.4519882202149,92.4282913208008,77.2202758789063,59.3632659912109,95.0773010253906,87.6600036621094,85.5407104492188,89.7792892456055
SWE,2001,88.6078567504883,83.8207702636719,93.3949356079102,82.8760986328125,73.7133865356445,92.0388107299805,77.312141418457,60.6817283630371,93.9425659179688,88.4400482177735,86.7450408935547,90.1350631713867
SWE,2002,88.2748413085938,83.5745544433594,92.9751052856445,81.2842712402344,72.2456665039063,90.322868347168,76.2219314575195,57.8498687744141,94.5940017700195,86.3465957641602,86.6414642333984,86.051742553711
SWE,2003,88.5574798583984,84.1250381469727,92.9899215698242,81.2211608886719,72.3287887573242,90.1135406494141,76.418212890625,56.8378753662109,95.9985656738281,86.0241088867188,87.8197021484375,84.2285308837891
SWE,2004,88.5417861938477,85.0740661621094,92.009521484375,82.3407135009766,74.7424697875977,89.9389572143555,77.3225173950195,60.0944290161133,94.5505828857422,87.3589172363281,89.3905029296875,85.3273391723633
SWE,2005,89.0307769775391,86.0421524047852,92.0194396972656,83.386100769043,77.2215270996094,89.5506820678711,78.5655670166016,63.8758087158203,93.2553329467773,88.206657409668,90.567268371582,85.8460311889649
