iso2c,country,year,sl.ind.empl.zs,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.EMP.SELF.ZS,SL.UEM.NEET.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,BN.CAB.XOKA.GD.ZS,SP.POP.TOTL,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
SI,Slovenia,2003,37.1269989013672,8.43599987030029,54.4370002746582,14.0109996795654,7.26000022888184,30.3759332364232,21.7507515066404,-0.726325033765262,1995733,0.147209492881312,30659365500,2.84208300866911,15362.4585553278,2.78009123629302,40606013481.9797,20346.41581914,25667504400,12861.1915521766,29697448108.2957,14880.4715401788,49686006435.3226,24896.119087735,42177095955.239,21133.636591287
SI,Slovenia,2004,36.3489990234375,9.77799987792969,53.8730010986328,15.6169996261597,6.55999994277954,30.392396930887,21.4880427310403,-2.58919092191464,1997012,0.243633659178116,31993598400,4.35179553862588,16020.7341768602,4.28496271714363,42373104165.1024,21218.2521512652,27672698600,13857.0517352925,34470227453.9113,17260.9015138173,51848239846.6964,25962.9085086601,45485653938.3908,22776.855591449
SI,Slovenia,2005,37.0579986572266,9.11299991607666,53.8289985656738,15.1379995346069,8.93000030517578,29.9479253862486,20.7082056320349,-1.8722328847687,2000474,0.189044147243834,33274304500,4.00300736412321,16633.2101791875,3.82302081518799,44069302645.239,22029.4303476271,29226601800,14609.8383683067,36346974008.2079,18169.1809082287,53923728705.9279,26955.4759051744,47901860735.7388,23945.2553423533
SI,Slovenia,2006,35.4850006103516,9.58600044250488,54.9280014038086,16.19700050354,8.52000045776367,30.321179260544,20.5939797044822,-1.7580228333542,2006868,0.211791322199694,35156298900,5.65599921104287,17517.9926631946,5.31937295612454,46561862055.1658,23201.2579079271,31555381200,15723.6954298937,39587732028.6037,19726.1264959149,56973654376.1001,28389.3382006689,51703264369.1721,25763.1614880361
SI,Slovenia,2007,35.242000579834,9.88899993896484,54.8689994812012,15.8870000839233,6.69999980926514,30.8080947386889,20.4323768314411,-4.18846849994342,2018122,0.227425130607762,37596724600,6.94164566907808,18629.5598581255,6.34528862011882,49794021535.9604,24673.4446856832,35152591200,17418.4668716757,48114688201.4782,23841.3179190744,60928563587.6141,30190.723646843,55711543563.5326,27605.6371039673
SI,Slovenia,2008,35.117000579834,8.59000015258789,56.2919998168945,14.121000289917,6.5,29.8977473433639,19.2151086698467,-5.29957370579783,2021316,0.388849253843198,38837465500,3.30013029911653,19213.9504659341,3.13689970272517,51437289127.8172,25447.4258986805,37951190000,18775.4858715807,55589849128.4605,27501.8102703687,62939285575.3855,31137.7763671714,59879849602.9436,29624.1901825066
SI,Slovenia,2009,33.1590003967285,9.12199974060059,57.7190017700195,16.1909999847412,7.46000003814697,27.4591991584983,17.1111301577457,-0.551811779661304,2039669,0.197224068832543,35809200900,-7.79727657563031,17556.3784614072,-8.62691931815738,47426581431.5147,23252.0969978534,36166202600,17731.4076940915,50244793831.6199,24633.7978523083,58031735404.3469,28451.5455225073,56041916689.1354,27475.9859021907
SI,Slovenia,2010,32.5820007324219,8.81799983978271,58.601001739502,17.2560005187988,7.1100001335144,26.6630149391856,17.5637880111953,-0.114230780065774,2048583,0.277718193993828,36252431400,1.23775590870558,17696.3449369637,0.797240022275702,48013606745.4803,23437.4720211387,36252431400,17696.3449369637,48013606745.4803,23437.4720211387,58750026638.2386,28678.3726303687,56826357196.7126,27739.3482210448
SI,Slovenia,2011,31.6590003967285,8.59799957275391,59.7430000305176,16.8139991760254,7.07999992370605,26.9047655501138,18.2402055824529,0.189873269021394,2052843,0.353523878530569,36487842700,0.649366927703497,17774.2977422043,0.440502293090915,48325391228.4831,23540.7146228343,36896300700,17973.2696070766,51290792018.1074,24985.2482718393,59131529881.2443,28804.7015194266,59131529881.2443,28804.7015194266
SI,Slovenia,2012,30.9699993133545,8.39400005340576,60.6360015869141,16.2360000610352,9.27999973297119,27.4755170389891,18.742912930658,2.14155121278533,2057159,0.243330374978018,35513769800,-2.66958205232561,17263.5026266808,-2.87378507399877,47035305257.5313,22864.2050796907,36076089800,17536.8504816594,46352802765.5763,22532.4356384588,57552965172.269,27976.9163065514,59453701344.6101,28900.8780286843
SI,Slovenia,2013,31.0310001373291,8.5019998550415,60.4669990539551,16.8770008087158,9.23999977111816,27.5970772169928,19.1858097466261,4.38956166293625,2059953,0.196439795610623,35111734400,-1.13205498110763,17044.9201510908,-1.26615369034168,46502839741.4843,22574.7091033069,36239200700,17592.246376495,48116256926.0807,23357.939198652,56901433963.2612,27622.6855482922,61380032248.9401,29796.8119898561
SI,Slovenia,2014,30.9309997558594,9.6269998550415,59.4410018920898,18.5699996948242,9.42000007629395,28.3708855483101,19.7780567595827,5.79464518539339,2061980,0.259442385693125,36157781800,2.97919603766425,17535.4667843529,2.87796380923899,47888250500.4639,23224.401061341,37614878400,18242.1160244037,49904928335.3069,24202.4308360444,58596639229.2688,28417.656441512,63620535892.4832,30854.0994056602
SI,Slovenia,2015,32.0069999694824,7.07800006866455,60.9150009155273,16.5,9.51000022888184,28.1565251196235,19.9578230644065,4.53373734698989,2063531,0.254849708147457,36974550800,2.25890239760227,17918.0980561959,2.18204212381978,48969999339.1887,23731.1672755043,38836629000,18820.4727721561,43072415017.4321,20873.1611094925,59920280117.7332,29037.7416756681,65256510254.7645,31623.7121006491
SI,Slovenia,2016,33.1730003356934,5.02400016784668,61.8030014038086,14.1940002441406,8.02999973297119,27.9828388061276,20.1306140143195,5.51419081618287,2065042,0.272818743626117,38138641100,3.14835548996039,18468.6999586449,3.07288140025894,50511749001.8176,24460.3979007776,40418143700,19572.5528584891,44708598648.8562,21650.2127554094,61806783546.4195,29930.037038675,68629792505.0515,33234.0903986706
SI,Slovenia,2017,33.25,5.56199979782104,61.1870002746582,14.581000328064,6.51999998092651,28.7680631481076,20.6993172858127,7.14210590438328,2066388,0.213509064303049,40045881400,5.00080822229401,19379.6525144358,4.93241298971077,53037744699.125,25666.8857441705,43278066500,20943.823957553,48769655479.2388,23601.4027758769,64897622259.9443,31406.3100733958,75190619690.1202,36387.4643533161
SI,Slovenia,2018,33.0519981384277,5.51100015640259,61.4360008239746,14.3999996185303,,,,,,,,,,,,,,,,,,,,
SK,Slovak Republic,1962,,,,,,,,,4238188,,,,,,,,,,,,,,,
SK,Slovak Republic,1963,,,,,,,,,4282017,,,,,,,,,,,,,,,
SK,Slovak Republic,1964,,,,,,,,,4327341,,,,,,,,,,,,,,,
SK,Slovak Republic,1965,,,,,,,,,4370983,,,,,,,,,,,,,,,
SK,Slovak Republic,1966,,,,,,,,,4411666,,,,,,,,,,,,,,,
SK,Slovak Republic,1967,,,,,,,,,4449367,,,,,,,,,,,,,,,
SK,Slovak Republic,1968,,,,,,,,,4483915,,,,,,,,,,,,,,,
SK,Slovak Republic,1969,,,,,,,,,4518607,,,,,,,,,,,,,,,
SK,Slovak Republic,1970,,,,,,,,,4538223,,,,,,,,,,,,,,,
SK,Slovak Republic,1971,,,,,,,,,4557449,,,,,,,,,,,,,,,
SK,Slovak Republic,1972,,,,,,,,,4596622,,,,,,,,,,,,,,,
SK,Slovak Republic,1973,,,,,,,,,4641445,,,,,,,,,,,,,,,
SK,Slovak Republic,1974,,,,,,,,,4689623,,,,,,,,,,,,,,,
SK,Slovak Republic,1975,,,,,,,,,4739105,,,,,,,,,,,,,,,
SK,Slovak Republic,1976,,,,,,,,,4789507,,,,,,,,,,,,,,,
SK,Slovak Republic,1977,,,,,,,,,4840501,,,,,,,,,,,,,,,
SK,Slovak Republic,1978,,,,,,,,,4890125,,,,,,,,,,,,,,,
SK,Slovak Republic,1979,,,,,,,,,4938973,,,,,,,,,,,,,,,
SK,Slovak Republic,1980,,,,,,,,,4979815,,,,,,,,,,,,,,,
SK,Slovak Republic,1981,,,,,,,,,5016105,,,,,,,,,,,,,,,
SK,Slovak Republic,1982,,,,,,,,,5055099,,,,,,,,,,,,,,,
SK,Slovak Republic,1983,,,,,,,,,5091971,,,,,,,,,,,,,,,
SK,Slovak Republic,1984,,,,,,,,,5127097,,,,,,,,,,,,,,,
SK,Slovak Republic,1985,,,,,,,,,5161768,,,,,,,,,,,,,,,
SK,Slovak Republic,1986,,,,,,,,,5193838,,,,,,,,,,,,,,,
SK,Slovak Republic,1987,,,,,,,,,5222840,,,,,,,,,,,,,,,
SK,Slovak Republic,1988,,,,,,,,,5250596,,,,,,,,,,,,,,,
SK,Slovak Republic,1989,,,,,,,,,5275942,,,,,,,,,,,,,,,
SK,Slovak Republic,1990,,,,,,,,,5299187,0.22992776882531,,,,,,,9998223400,1886.74666510165,12694544692.7374,2395.56458240433,,,,
SK,Slovak Republic,1991,40.5690002441406,10.5329999923706,48.8979988098145,6.0149998664856,,,,,5303294,0.137188497254099,,,,,,,11496932500,2167.88518607492,14213045493.8806,2680.04102617742,,,,
SK,Slovak Republic,1992,40.0069999694824,10.3269996643066,49.6669998168945,6.33599996566772,,,,,5305016,0.0779404099511871,30744763100,,5795.41383098562,,40719116151.9267,7675.58781197394,11926842500,2248.219892268,15431288006.2104,2908.81083227843,61711899716.8496,11632.7452578559,37853138230.6828,7135.34855138661
SK,Slovak Republic,1993,39.8279991149902,10.2390003204346,49.9329986572266,6.35599994659424,,,,-3.52347249711802,5325305,0.812456411111823,31329321600,1.90132705885119,5883.10370955279,1.51309088745877,41493319725.4483,7791.72643171581,14046889300,2637.76240046345,16452201100.9604,3089.43827648565,62885244764.6972,11808.7592663138,39559118917.6706,7428.51703661493
SK,Slovak Republic,1994,39.6969985961914,10.1719999313354,50.1300010681152,6.30200004577637,,,,3.33968898704626,5346331,0.518295515797209,33273472200,6.2055304765999,6223.60871408822,5.78784637065868,44068200326.7641,8242.69958720552,16924895600,3165.70290915396,20079363625.5784,3755.72773656894,66787607793.855,12492.232110929,42911062882.5257,8026.26378399049
SK,Slovak Republic,1995,38.9049987792969,9.19600009918213,51.898998260498,6.52600002288818,,33.0857129446446,23.0649609073109,1.51572507141691,5361999,0.469925935727249,35217806000,5.8434953476241,6568.03665946226,5.53421593800343,46643323562.6402,8698.86838148239,19685778000,3671.35055414967,25733043137.2549,4799.15105117605,70690338548.0783,13183.5792114244,46370976708.2501,8648.07634396241
SK,Slovak Republic,1996,39.5349998474121,8.89799976348877,51.5660018920898,6.40000009536743,,33.9723954957044,22.0121595390563,-7.51356750720714,5373361,0.474924992087632,37597525000,6.75714722262937,6997.02197563127,6.53140867523912,49795081605.2952,9267.02702559816,21951490000,4085.24385389331,27821913814.9556,5177.74886425007,75466988795.9471,14044.6526477464,50298655203.7817,9360.74371399607
SK,Slovak Republic,1997,39.2820014953613,9.17000007629395,51.5480003356934,6.31899976730347,,31.3499713748751,20.1590793497964,-7.09058876467993,5383291,0.363385701764011,39878771000,6.06754300981247,7407.87949230313,5.87189118603266,52816419598.4677,9811.17676872153,24415614000,4535.44383909397,27660149541.1805,5138.14867915936,80045980799.3515,14869.3393686783,54201032712.936,10068.382465844
SK,Slovak Republic,1998,39.443000793457,8.13599967956543,52.4199981689453,6.75600004196167,,31.2104052598455,20.4653546105688,-7.12881483042975,5390516,0.314951050391056,41478633000,4.01181370408833,7694.7425812297,3.87240490648675,54935315957.9278,10191.1052592976,26664053000,4946.47506843501,29828899205.7277,5533.58884487639,83257276426.6318,15445.1403959532,57210649518.9543,10613.2046577645
SK,Slovak Republic,1999,38.4339981079102,7.24700021743774,54.3190002441406,7.57800006866455,,30.7611295923242,18.6632757930796,-3.79774531116616,5396020,0.340833061843263,41393573000,-0.205069439004902,7671.13038869389,-0.306861370429857,54822660413.6773,10159.832694037,28547609000,5290.49354894904,30415095887.492,5636.57953222783,83086541196.933,15397.7452264693,57741226845.9525,10700.7066033767
SK,Slovak Republic,2000,37.2519989013672,6.93499994277954,55.8129997253418,7.90500020980835,,32.2124897069062,21.3532480924985,-2.38454859073194,5388720,0.392477510631421,41894507000,1.21017337643214,7774.48206624208,1.34728093920175,55486109654.2554,10296.7141833785,31601286000,5864.33995457177,29114875621.8905,5402.9297536132,84092032397.8966,15605.1961129724,61197852739.9449,11356.6584903177
SK,Slovak Republic,2001,37.060001373291,6.25799989700317,56.6829986572266,8.51599979400635,,31.5366331744146,22.4773978157551,-5.67512753966449,5378867,0.361069699888251,43283925000,3.31646819474447,8047.0338827861,3.50572313656082,57326288833.4398,10657.6884748107,34310622000,6378.78237182663,30703017449.6644,5708.08265935269,86880917906.687,16152.2710836105,66543877240.3119,12371.3557595516
SK,Slovak Republic,2002,38.1539993286133,6.58699989318848,55.257999420166,8.43200016021729,,30.8726442563786,20.2382590569992,-5.57229779200364,5376912,0.257756493644214,45241567000,4.52279223753391,8414.0426698447,4.56079584607807,59919037774.8649,11143.7638880579,37279842000,6933.31823172855,35083608130.9994,6524.86187815598,90810361317.6689,16888.9431922391,71483327516.9793,13294.4945941052
SK,Slovak Republic,2003,38.1290016174316,6.00099992752075,55.8699989318848,9.50599956512451,16.9799995422363,31.5751757074004,20.6166111161374,-0.603312235477535,5373374,0.26377285530814,47693079000,5.41871593439723,8875.81601429567,5.48812696310581,63165880222.509,11755.3477987032,41404346000,7705.46513233585,46731767494.3567,8696.91324191405,95731116836.4731,17815.829837356,75978108123.4827,14139.7394120496
SK,Slovak Republic,2004,39.2089996337891,5.09299993515015,55.6980018615723,12.1140003204346,17.0799999237061,32.4320276853302,21.0608425182966,-7.60835886047472,5372280,0.304590441842789,50201180000,5.25883640265707,9344.4831617116,5.28027109463601,66487670525.7091,12376.0620305921,46101527000,8581.37085185433,57240535137.8197,10654.7937072937,100765459657.34,18756.5539505275,81595189760.0544,15188.1863491952
SK,Slovak Republic,2005,38.8240013122559,4.75099992752075,56.4259986877441,12.6140003204346,15.8500003814697,32.0526678796897,20.9056585674782,-8.17448324845606,5372807,0.33081543945926,53590242000,6.75096083398836,9974.34711501828,6.74049000256642,70976227122.3309,13210.2692544755,50415092000,9383.38041921104,62697540106.9519,11669.4197478063,107568096372.995,20020.8375943888,89275283992.8105,16616.1345443472
SK,Slovak Republic,2006,38.8190002441406,4.38700008392334,56.7939987182617,12.58899974823,14.3599996566772,34.8147225260554,21.1619167839839,-7.71996882458293,5373054,0.307438743169348,58120165000,8.45288774773587,10816.9701998156,8.44790215420308,76975767928.5596,14326.2598754004,56272653000,10473.1225481821,70596729394.0534,13139.0321768688,116660706811.781,21712.1783648146,101360754865.159,18864.6447374545
SK,Slovak Republic,2007,39.3800010681152,4.21099996566772,56.4099998474121,12.8950004577637,12.5500001907349,34.1235342179249,20.9846984520319,-5.36999462868715,5374622,0.336983888466274,64396897000,10.7995770486887,11981.6606637639,10.7672522197403,85288825294.8242,15868.8044098402,63053882000,11731.7798349354,86304245825.349,16057.7331439028,129259569729.464,24049.9833717541,113754482246.012,21165.11305279
SK,Slovak Republic,2008,40.1269989013672,3.95600008964539,55.9169998168945,13.7749996185303,11.0600004196167,34.4334401303354,20.1896588141881,-6.25085488098219,5379233,0.397800749577068,68022300000,5.62977902491171,12645.3529713251,5.53923472034563,90090397691.8659,16747.8147334138,68491623000,12732.6001680909,100324627215.468,18650.3591154107,136536597873.784,25382.1684009197,127442872560.147,23691.6438756506
SK,Slovak Republic,2009,37.9269981384277,3.58800005912781,58.4850006103516,15.6730003356934,12.5500001907349,30.7694269725717,16.073069358555,-3.39315445300404,5386406,0.2698104192206,64333762000,-5.4225423133296,11943.7268560892,-5.548489764002,85205207756.7775,15818.5639472363,64023061000,11886.0444236844,88945625173.6593,16512.9819723317,129132843080.898,23973.8413853129,124206405189.958,23059.2356368899
SK,Slovak Republic,2010,37.1160011291504,3.23399996757507,59.6500015258789,15.9700002670288,14.0900001525879,31.9893216194175,18.896567734414,-4.70441836645618,5391428,0.337636118658471,67577288000,5.04171666503819,12534.2094895824,4.94387255006683,89501012915.7314,16600.6135880385,67577288000,12534.2094895824,89501012915.7314,16600.6135880385,135643355150.545,25159.0775487579,134582331924.656,24962.279367295
SK,Slovak Republic,2011,37.4900016784668,3.0789999961853,59.431999206543,15.9359998703003,13.8100004196167,32.1718224584988,19.0781286049759,-4.99744656506532,5398384,0.360916354646186,69482359000,2.81909951757757,12870.9552710589,2.68661363731333,92024135539.0658,17046.6079365725,70627205000,13083.027254082,98181259740.0919,18187.1574419478,139467276321.22,25835.0047572051,139467276321.22,25835.0047572051
SK,Slovak Republic,2012,37.5359992980957,3.23699998855591,59.2270011901855,15.4630002975464,13.8100004196167,32.3097468481337,19.0486352427014,0.952396712096248,5407579,0.532683275328046,70633785000,1.65714868719411,13061.9977997548,1.48429176135379,93549112293.0531,17299.6293337653,72703513000,13444.7435719386,93413992955.8972,17274.6423040509,141778456459.842,26218.4716043616,144098039410,26647.4219627674
SK,Slovak Republic,2013,35.8240013122559,3.30900001525879,60.867000579834,15.5500001907349,13.6899995803833,30.1042540547427,18.4086589982431,1.8250484422923,5413393,0.471986806148603,71686685000,1.49064643782009,13242.4682634348,1.38164518511417,94943598803.0619,17538.6488294979,74169873000,13701.1802025089,98478349315.3252,18191.612786163,143891871970.657,26580.7178548938,151020664842.28,27897.5985749197
SK,Slovak Republic,2014,35.4449996948242,3.49799990653992,61.0579986572266,15.3940000534058,12.8000001907349,31.3230155761261,19.6517485874113,1.18755776708337,5418649,0.443291909113212,73658309000,2.75033501688633,13593.4822499114,2.6506688896194,97554865847.2345,18003.540337681,76087789000,14041.8375502824,100948236941.182,18629.7796630086,147849380511.92,27285.284673711,156748883422.742,28927.6687644359
SK,Slovak Republic,2015,36.1119995117188,3.17899990081787,60.7089996337891,15.1549997329712,13.7200002670288,31.4283933676465,20.0705469297637,-1.71916612477149,5423801,0.315213267868402,76733450000,4.1748731972655,14147.5415488142,4.07591880223657,101627657794.119,18737.3500233727,79138242000,14590.9191727351,87769595120.4718,16182.3037239884,154021904671.235,28397.4107219706,161040912300.551,29691.5230297998
SK,Slovak Republic,2016,36.4690017700195,2.88700008392334,60.6440010070801,15.4259996414185,12.25,31.085417609688,20.1375868558855,-2.1404990191463,5430798,0.331356255879839,79131685000,3.12541010471965,14570.9129671183,2.99254408861987,104803938880.006,19298.0734838612,81226073000,14956.5631054589,89848359304.5293,16544.2278104487,158835720843.311,29247.215757852,167789877585.758,30895.9894265554
